Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1,1,60.74812788082716,10.523732403004935,0.0,6.0,True,31,37
1,2,59.58962817139557,9.833264921727832,0.0,6.0,True,69,8
1,3,70.85531497751487,10.50373717361947,0.0,6.0,True,46,39
1,4,69.69410858352684,9.888068170616094,0.0,6.0,True,60,38
1,5,83.33621098586829,9.631614647254345,0.0,6.0,True,9,37
1,6,77.93082693323933,9.240995110474959,0.0,6.0,True,2,29
1,7,43.01785691323923,10.793323812548369,0.0,6.0,True,33,35
1,8,77.29579871692226,11.057490193052748,0.0,6.0,True,29,13
1,9,70.63853805169538,10.037033733895495,0.0,6.0,True,61,34
1,10,64.57032448155992,9.529140131316877,0.0,6.0,True,69,30
2,1,60.598127880827164,11.021994703704307,0.19930492027974867,7.037151033004154,True,32,36
2,2,59.43962817139557,9.683203351282879,-0.06002462817798104,5.7186900486219825,True,68,7
2,3,70.70531497751486,10.898139078963803,0.15776076213773324,6.807112891439933,True,45,39
2,4,69.54410858352684,9.737004091814407,-0.06042563152067473,5.716855771797908,True,61,39
2,5,83.18621098586829,9.503519641910165,-0.051238002137672115,5.759030056261318,True,10,37
2,6,77.78082693323933,8.612216505972063,-0.2515114418011578,4.906448281458193,True,3,28
2,7,42.86785691323923,11.507315243841902,0.045596572517416695,6.222904301294335,True,32,34
2,8,87.14579871692226,12.061614464910788,0.4016497087432157,8.27367871178766,True,28,13
2,9,70.48853805169537,10.001871113363606,-0.014065048212755471,5.932866173090863,True,62,33
2,10,64.42032448155992,9.160120217318818,-0.1476079655992237,5.331715782287825,True,68,29
3,1,60.448127880827165,11.591151067768429,0.34724549779349817,7.921304227536405,True,32,37
3,2,59.28962817139557,9.642286266716297,-0.05238161073342127,5.753763604711951,True,67,7
3,3,70.55531497751485,11.279834989716734,0.2473348215838125,7.31280796465002,True,44,38
3,4,69.39410858352683,9.498920490370724,-0.13148881948987834,5.400915161895496,True,61,38
3,5,83.03621098586828,9.52481261978546,-0.022225610132485515,5.894259912308495,True,11,36
3,6,77.63082693323932,8.10760667165032,-0.3527507988093925,4.52473417776285,True,2,27
3,7,42.71785691323923,12.20606985613639,0.06685978842824682,6.3296649228151445,True,32,33
3,8,96.99579871692225,12.886314883630689,0.57086999273389,9.473092992367153,True,29,12
3,9,70.33853805169537,9.944826920294059,-0.03125670615547222,5.851828077470674,True,61,33
3,10,64.27032448155991,8.90740794418814,-0.1896496886118054,5.1553742710692765,True,69,29
4,1,60.29812788082717,12.012019561610106,0.37669469621276985,8.110140775177188,True,33,36
4,2,59.13962817139557,9.761326619302157,0.016187174594290928,6.0782037039907015,True,66,7
