Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1,1,64.82039937257466,10.620982928305429,0.0,6.0,True,37,2
1,2,91.6348346810968,10.726274804702992,0.0,6.0,True,14,28
1,3,53.64187916728757,9.366722380454437,0.0,6.0,True,73,29
1,4,85.01398735630971,10.280955055655555,0.0,6.0,True,26,39
1,5,83.58700707560055,10.30969285138619,0.0,6.0,True,21,38
2,1,64.67039937257465,11.166348195049382,0.2181461066975814,7.144025082713204,True,38,3
2,2,100.0,11.521411229711813,0.3180545700035282,7.738463279822782,True,15,29
2,3,53.49187916728757,8.82859249259976,-0.21525195514187062,5.050856864914392,True,72,28
2,4,84.8639873563097,10.526062780836726,0.09804309007246843,6.489554869865287,True,25,38
2,5,83.43700707560055,10.75842044568022,0.17949103771761232,6.926483821698284,True,22,38
3,1,64.52039937257464,11.768095011967073,0.3715863907856253,8.077065144469397,True,39,3
3,2,100.0,12.446152354574572,0.5607291919472206,9.39655208749326,True,15,30
3,3,53.34187916728757,8.402931612656756,-0.29941552506232344,4.721974550919819,True,72,29
3,4,84.7139873563097,10.858072722366684,0.19162983065546402,6.9940748020080346,True,25,37
3,5,83.28700707560054,11.133970141888865,0.257914501114025,7.374964363299863,True,23,39
4,1,64.37039937257464,12.318454071014301,0.4430954580902663,8.552604322582848,True,40,2
4,2,100.0,13.341370140711046,0.6945246296229219,10.45812483956914,True,16,30
4,3,53.191879167287574,8.006852094495375,-0.3380811223019471,4.578148100036823,True,72,30
4,4,84.5639873563097,11.269026728722643,0.27935950093566225,7.502580814695861,True,26,36
4,5,83.13700707560054,11.313512067517106,0.22656547091971144,7.1923060174403695,True,24,38
5,1,64.22039937257463,12.71882934962483,0.4260073862983713,8.4364818413855,True,39,2
5,2,100.0,14.236989044024721,0.7749623390992233,11.153232213398502,True,16,29
5,3,53.041879167287576,7.6364155863159615,-0.3510232766529334,4.53099176364951,True,73,30
5,4,84.41398735630969,11.72730520440613,0.35092709083479223,7.944669033346548,True,26,35
5,5,82.98700707560053,11.582648830233806,0.2435939876385069,7.290955878753209,True,24,37
6,1,64.07039937257463,13.076189677069733,0.398548562756984,8.253177844353164,True,38,1
6,2,100.0,14.981092088248579,0.762618621149077,11.043636350032141,True,17,30
6,3,52.89187916728758,7.258815437462529,-0.36165402553313286,4.492620890874954,True,74,31
6,4,84.26398735630968,12.237730312477744,0.41472629772952074,8.360686219596088,True,26,34
6,5,82.83700707560052,11.945934795368661,0.2914707786370461,7.575626787052668,True,24,36
7,1,63.92039937257463,13.29258852399157,0.32568867642292537,7.785868894036769,True,38,2
7,2,100.0,15.76793087297515,0.7723066865800746,11.129562078783334,True,17,29
7,3,52.74187916728758,6.866262757964064,-0.37401348711926563,4.448418676958408,True,75,30
7,4,84.11398735630968,12.787697996088793,0.46882285208213215,8.730457298475624,True,25,33
7,5,82.68700707560052,12.390589740805726,0.35274444535705385,7.956228058205387,True,23,37
8,1,63.77039937257463,13.584312599897842,0.31210283621626395,7.701705040677997,True,37,3
8,2,100.0,16.417803846079785,0.7233332011898989,10.701950667006503,True,18,30
8,3,52.59187916728758,6.487346576595537,-0.3759745648189704,4.44144519287333,True,74,29
8,4,83.96398735630967,13.394837354755268,0.524149454715869,9.125557860533098,True,25,32
8,5,82.53700707560051,12.706489069356579,0.3380063986345732,7.862971497670028,True,23,36
9,1,63.62039937257463,13.929916210901713,0.3255031461313065,7.784713368171776,True,37,4
9,2,100.0,17.082728036140686,0.6999695967382998,10.503779519343567,True,17,31
9,3,52.44187916728758,6.1950002977124985,-0.34252325044459875,4.561907597672247,True,74,28
9,4,83.81398735630967,14.009284517162389,0.5602685377923697,9.393089876876825,True,24,32
9,5,82.38700707560051,13.117952868193566,0.3673893587155388,8.0499908614038,True,23,35
10,1,63.47039937257463,14.337321232003585,0.3582638961195331,7.991436941696644,True,36,3
10,2,100.0,17.68272444787167,0.6599803227353737,10.173066893846983,True,18,32
10,3,52.29187916728758,5.942222648395686,-0.306625009993484,4.694818535057392,True,73,28
10,4,83.66398735630966,14.607047934966516,0.575266489797073,9.506470395837425,True,24,31
10,5,82.2370070756005,13.606309237120584,0.4157761628001306,8.367711243256533,True,22,34
11,1,63.320399372574634,14.587817322082111,0.3151567737031302,7.720544465666674,True,35,3
11,2,99.85,18.219792027576375,0.6108152255231059,9.780705805033294,True,17,32
