Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1,1,56.69973081033562,10.469523321281486,0.0,6.0,True,15,36
1,2,88.43165897260741,10.761320756897513,0.0,6.0,True,33,9
1,3,83.1328039917938,9.956404202456678,0.0,6.0,True,24,37
1,4,42.30304110795018,9.7666164062697,0.0,6.0,True,30,37
1,5,57.92703054733877,10.071116244459557,0.0,6.0,True,5,37
2,1,56.549730810335625,11.073146098017174,0.24144911069427552,7.2784560435309205,True,14,35
2,2,88.2816589726074,11.765943366459787,0.4018490438249096,8.274998204530878,True,32,8
2,3,82.9828039917938,9.999082451518444,0.01707129962470617,6.082504338358536,True,25,36
2,4,42.15304110795018,9.556571171912429,-0.3240180937429045,4.629945024334162,True,29,36
2,5,57.77703054733877,10.430104167257541,0.14359516911919387,6.730406913934447,True,6,36
3,1,56.399730810335626,11.874999564142572,0.4656108528667242,8.708052319119822,True,15,34
3,2,88.1316589726074,12.711657193138493,0.619394956966428,9.848069388455208,True,31,9
3,3,82.8328039917938,10.114535137555643,0.05642385418970364,6.2770401305235275,True,25,35
3,4,42.00304110795018,9.513517896739259,-0.45163216631500913,4.180595649128527,True,28,37
3,5,57.62703054733877,11.059775166822904,0.3380255012976615,7.863091661544519,True,5,36
4,1,56.24973081033563,12.684487314265143,0.6031616117690629,9.721002574163656,True,14,33
4,2,87.98165897260739,13.850912698167175,0.8273391761913298,11.630498282329889,True,30,10
4,3,82.68280399179379,10.33980807785332,0.12396348863289279,6.625529280877685,True,24,34
4,4,41.85304110795018,9.428656255468933,-0.5449239562971321,3.8799423845818284,True,28,36
4,5,57.47703054733877,11.496768222934827,0.37761252322336625,8.116097926974032,True,6,35
5,1,56.09973081033563,13.655073112437906,0.750131286330543,10.933861115242475,True,13,32
5,2,87.83165897260739,15.103390743475389,0.9973947238380835,13.325443440014539,True,29,10
5,3,82.53280399179378,10.721193944523272,0.22693243984771633,7.1944178096733395,True,24,33
5,4,41.703041107950185,9.453109922313732,-0.5571729070403602,3.8421078819908177,True,27,35
5,5,57.32703054733877,12.197980352002466,0.507052365561075,9.001591199711712,True,7,34
6,1,55.94973081033563,14.74061598614265,0.8842959212802236,12.172705682631026,True,14,31
6,2,87.68165897260738,16.30477883452512,1.0789920707227425,14.224319290205123,True,29,11
6,3,82.38280399179378,11.196061936888574,0.3261066608547508,7.788472826962629,True,23,32
6,4,41.553041107950186,9.63823581164472,-0.5002533884918177,4.0211050721915536,True,28,35
6,5,66.22210824085803,13.111074766957575,0.6694691853186888,10.25058541367742,True,7,33
7,1,55.79973081033563,15.750908127484124,0.9346944093047235,12.673522779280171,True,14,30
